  1602
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
  1504  -2378.6018   -177.8022    253.3959  -2374.4019   -180.8569    258.2961    18702.86           16.4667            0.2333          0.608379          0.508613
  1505  -1930.6038   -228.2020    -88.2026  -1921.0037   -220.0022    -94.2693    14202.76           15.0232            0.1310          0.522507          0.505433
  1506  -2566.2009    104.9965   -107.8026  -2572.5273    104.8410    -96.2916    21841.95           17.3407            0.2514          0.574554          0.421056
  1507  -2683.8005      9.7969    194.5961  -2685.2544     14.3200    201.9730    20063.87           16.8568            0.2144          0.459336          0.497391
  1508  -2501.8013    390.5953    -82.6027  -2505.6592    383.0666    -79.1183    18263.82           16.3368            0.3271          0.440094          0.441699
  1509  -2781.8000     96.5966     -9.8030  -2773.3223     92.7077    -10.3474    14861.31           15.2519            0.2932          0.633477          0.431351
  1510  -2675.4004   -665.0001     74.1967  -2664.0254   -665.6125     71.3092    14356.42           15.0771            0.2283          0.550001          0.414935
  1511  -2723.0002    653.7941   -107.8026  -2729.4404    646.7383   -121.8585    19624.83           16.7329            0.2749          0.399674          0.563056
  1512  -2543.8010   -317.8016   -175.0023  -2543.0012   -307.7352   -172.4023    14378.37           15.0848            0.2798          0.467529          0.586256
  1513  -2014.6034    158.1963     54.5967  -2013.9572    164.5861     41.2430    14905.21           15.2669            0.2547          0.530495          0.581582
  1514  -1785.0044    656.5941     43.3968  -1778.5521    659.2117     44.5533    19493.12           16.6954            0.2278          0.568349          0.351793
  1515  -2090.2031    480.1949    -26.6029  -2097.0955    480.3029    -13.6260    20173.62           16.8875            0.2714          0.488820          0.650943
  1516  -2350.6021    191.7961   -155.4023  -2344.0828    185.9038   -158.9965    24673.72           18.0599            0.2267          0.608431          0.503802
  1517  -2658.6006    622.9943     74.1967  -2677.4368    622.1671     70.8876    18856.52           16.5117            0.2755          0.535901          0.326619
  1518  -2647.4006    555.7946   -135.8024  -2668.1536    552.0887   -133.3318    14532.03           15.1384            0.3115          0.648137          0.357905
  1519  -2597.0010    628.5942    149.7963  -2586.5476    625.1099    145.2542    18615.05           16.4409            0.3149          0.610924          0.388152
  1520  -1972.6035    342.9955     48.9968  -1973.7522    339.9085     51.7250    16990.62           15.9480            0.2110          0.716489          0.474805
  1521  -1981.0035   -147.0024    -29.4029  -1998.9767   -147.6425    -28.7896    38569.16           20.9596            0.2221          0.460179          0.421522
  1522  -2263.8022     -7.0030   -203.0021  -2265.9863     -5.0990   -190.6263    18329.68           16.3564            0.1808          0.652620          0.497959
  1523  -1947.4037   -345.8015    -88.2026  -1942.3896   -345.4110    -84.3608    17012.58           15.9549            0.2587          0.600611          0.462729
  1524  -2451.4014   -502.6008   -158.2023  -2456.0278   -506.9227   -167.5154    18088.21           16.2843            0.3548          0.523761          0.381883
  1525  -1698.2048    404.5952      9.7969  -1701.2200    405.7442      3.9098    16046.70           15.6470            0.2577          0.301570          0.534778
  1526  -1885.8040      4.1970      9.7969  -1903.8992     20.9551     11.5522    29437.25           19.1544            0.3092          0.595839          0.235585
  1527  -2737.0002    558.5945   -147.0024  -2734.6670    560.2612   -149.5357    17451.61           16.0910            0.2061          0.527125          0.477905
  1528  -2725.8003    270.1958    -77.0027  -2724.8364    272.9500    -83.0158    21863.90           17.3465            0.1558          0.254238          0.551464
  1529  -1941.8037     29.3969    236.5959  -1931.6074     40.5968    237.9168    22237.08           17.4447            0.2319          0.518773          0.389930
  1530  -1958.6036   -177.8022     96.5966  -1967.8785   -173.0773    101.8466    17078.43           15.9755            0.2931          0.374641          0.573639
  1531  -2034.2034    149.7963     96.5966  -2032.3832    140.1831     87.7767    24542.01           18.0277            0.2823          0.258842          0.272964
  1532  -2118.2029    452.1950     18.1969  -2119.9409    449.4437     12.7900    20305.33           16.9242            0.2879          0.567277          0.583165
  1533  -2171.4028    505.3948   -152.6024  -2160.2029    510.4816   -152.7890    23071.25           17.6601            0.2324          0.557178          0.434521
  1534  -1874.6040     43.3968     68.5967  -1877.4609     54.7111     60.7682    20173.62           16.8875            0.2510          0.267895          0.382364
  1535  -2216.2026    312.1956   -124.6025  -2209.1667    308.6060   -131.2794    14993.02           15.2968            0.2808          0.586406          0.627756
  1536  -2311.4021    188.9962   -138.6024  -2310.9355    182.7963   -146.7358    17297.95           16.0436            0.2549          0.532655          0.478584
  1537  -2689.4004    678.9940    107.7965  -2681.5049    674.7944     93.9086    20941.93           17.0992            0.3204          0.466526          0.412657
  1538  -1883.0039    -26.6029   -144.2024  -1886.8807    -17.3414   -140.9717    16727.21           15.8652            0.3127          0.702950          0.461274
  1539  -2647.4006    309.3956     85.3966  -2645.1467    315.6786     80.8210    17210.14           16.0164            0.2761          0.512893          0.358791
  1540  -2081.8032   -603.4004    107.7965  -2084.8271   -603.9603    117.9884    20041.91           16.8507            0.1991          0.397605          0.423338
  1541  -2216.2026   -639.8002   -116.2025  -2211.5535   -636.3665   -115.7799    20744.37           17.0453            0.1712          0.607543          0.413130
  1542  -2331.0020   -597.8004    -43.4028  -2320.6255   -594.0121    -49.7714    21095.60           17.1409            0.2060          0.591165          0.386761
  1543  -1723.4047     82.5966    205.7961  -1722.7511     80.6834    204.9095    23839.56           17.8540            0.1809          0.534830          0.460214
  1544  -2238.6025   -135.8024    160.9963  -2228.9937   -137.5526    156.2874    36220.32           20.5252            0.2776          0.575638          0.343057
  1545  -2025.8033   -642.6002    141.3964  -2036.8433   -643.5604    138.5964    15563.76           15.4885            0.2564          0.372112          0.366443
  1546  -2762.2002    418.5952     37.7968  -2775.5002    420.2577     31.9344    14224.71           15.0309            0.2581          0.561934          0.456477
  1547  -2759.4001    309.3956   -130.2025  -2764.3118    311.5989   -125.1992    22720.02           17.5701            0.3001          0.593222          0.308969
  1548  -1751.4045    116.1965    177.7962  -1748.2412    124.2336    181.3741    23905.41           17.8705            0.1907          0.456182          0.347180
  1549  -2434.6016    575.3945    230.9960  -2447.5247    572.9538    234.0832    15541.81           15.4812            0.3003          0.483597          0.594534
  1550  -2513.0012   -278.6018   -250.6019  -2505.3794   -280.0020   -239.5058    22654.17           17.5531            0.2812          0.685434          0.377862
  1551  -2566.2009    -29.4029   -239.4020  -2560.3833    -30.0938   -253.9840    31105.58           19.5097            0.2919          0.531536          0.479884
  1552  -2734.2002   -256.2019    298.1957  -2742.6758   -254.2345    283.0607    16156.46           15.6826            0.2540          0.462490          0.405974
  1553  -2087.4031   -203.0021   -138.6024  -2097.0029   -217.8022   -136.2025    16595.49           15.8234            0.2957          0.700167          0.542179
  1554  -2009.0034    158.1963   -116.2025  -2018.4215    159.7236   -109.3299    16551.59           15.8095            0.3089          0.490227          0.512537
  1555  -2210.6025    432.5951   -189.0022  -2212.1003    427.5813   -187.8302    18022.36           16.2645            0.2618          0.364437          0.408448
  1556  -1748.6045    -96.6026      9.7969  -1757.5876   -102.4749      2.2525    26364.01           18.4632            0.2423          0.426065          0.567252
  1557  -1821.4043    169.3962    -49.0028  -1828.5933    168.1855    -51.1974    14400.32           15.0925            0.2449          0.603263          0.545700
  1558  -1869.0040    107.7965     29.3969  -1862.5845    103.6990     25.1627    16156.46           15.6826            0.2119          0.427554          0.445526
  1559  -1832.6042    177.7962     82.5966  -1807.8350    165.4476     97.0274    17385.76           16.0707            0.2688          0.613143          0.289008
  1560  -2711.8003   -334.6016   -200.2021  -2695.2214   -321.3384   -206.7601    14224.71           15.0309            0.2240          0.667970          0.456061
  1561  -2140.6028   -292.6017     54.5967  -2146.1250   -291.5129     58.4856    14751.55           15.2142            0.3061          0.691391          0.458740
  1562  -1723.4047    597.7944   -102.2026  -1728.8533    601.6537   -100.9161    14202.76           15.0232            0.2707          0.553119          0.652042
  1563  -2076.2031     76.9966    -74.2027  -2075.5884     82.8698    -75.1588    16727.21           15.8652            0.2467          0.582281          0.417524
  1564  -2098.6030      1.3970    -29.4029  -2104.4431      0.5970    -41.0829    15871.09           15.5898            0.2920          0.448158          0.408984
  1565  -2353.4019    160.9963      9.7969  -2376.4165    183.9426     17.9237    17671.13           16.1582            0.2953          0.636186          0.483403
